0.022881866651852347,0.211808473741771,0.18892660708991865
0.013679657510547052,0.19738495716955,0.18370529965900295
0.013754259150061298,0.223037458365614,0.20928319921555272
0.026508515437158098,0.235320107921169,0.20881159248401091
0.014697336189959134,0.23184841450052,0.21715107831056085
0.0087277555596422616,0.216807699559731,0.20807994400008875
0.014564573038072041,0.204540923375085,0.18997635033701296
0.016334782353669971,0.209308053025915,0.19297327067224501
0.013409865075452426,0.19257943435971,0.17916956928425759
0.01137348565360672,0.179645093890704,0.16827160823709728
0.0093172661926655773,0.174065688385764,0.16474842219309843
0.01158788830804163,0.199481616940722,0.18789372863268036
0.013203828944829141,0.217101342371399,0.20389751342656987
0.014083427984704093,0.226197394137461,0.21211396615275691
0.019764545947630739,0.225947386880349,0.20618284093271824
0.014775045148322346,0.221981819513306,0.20720677436498366
0.0096792309043201245,0.245124321646504,0.23544509074218387
0.008495750042277787,0.245713395082038,0.2372176450397602
0.014386212829317789,0.262568887413431,0.24818267458411319
0.0397614785063784,0.278001665594877,0.23824018708849859
0.040046796347883662,0.280495959400499,0.24044916305261532
0.01866187499799999,0.280209754097158,0.261547879099158
0.040734958338529845,0.281742762715588,0.24100780437705815
0.10565797111396454,0.283973709843256,0.17831573872929146
0.16387007401011169,0.256075627418745,0.092205553408633317
0.1542140888831936,0.28330764575722,0.12909355687402641
0.11848632876307057,0.274065808009384,0.15557947924631343
0.054813275862676272,0.270132427858606,0.21531915199592971
0.030131649791837682,0.287967660732398,0.2578360109405603
0.043194408590180811,0.284565876147607,0.24137146755742617
0.078800351286160863,0.310164041607321,0.23136369032116011
0.0091193811588216635,0.227629674836916,0.21851029367809435
0.007418406475767257,0.210802427459074,0.20338402098330674
0.0056970683613112288,0.162934230967524,0.15723716260621276
0.0058034551211543122,0.136085996450799,0.13028254132964467
0.0061585674414103564,0.146720899461881,0.14056233202047064
0.0055843683482665598,0.137599408071699,0.13201503972343243
0.005318856243116947,0.129904727217106,0.12458587097398904
0.0052394372695141198,0.112274586423514,0.10703514915399988
0.0054049397501436149,0.124412216170684,0.11900727642054039
0.0055564922141394983,0.131466322557369,0.1259098303432295
0.0057216269668717585,0.148441436530096,0.14271980956322425
0.0060924147114539825,0.153006699952204,0.14691428524075004
0.0059132361701276443,0.153898689790959,0.14798545362083135
0.005396472335266066,0.155171871321894,0.14977539898662792
0.0066117611753861768,0.160643781833191,0.15403202065780483
0.0083962194466511465,0.184696072373908,0.17629985292725686
0.012731490035882297,0.183595607266146,0.17086411723026368
0.0089043870033350611,0.170200783886196,0.16129639688286093
0.0080320938234558752,0.170084702675566,0.16205260885211012
0.0079899687779782583,0.17558311630469,0.16759314752671176
0.0080224073509573106,0.176273405642008,0.1682509982910507
0.0082800981212291097,0.15568821638857,0.1474081182673409
0.0056707967179666528,0.148388181344132,0.14271738462616534
0.0056159934885124992,0.152722112307541,0.14710611881902852
0.0052323657885929298,0.134862245368717,0.12962987958012406
0.0052278342600094408,0.148020155804123,0.14279232154411356
0.0059206163550333613,0.10717403062659,0.10125341427155664
0.0056604394193516261,0.082687005096436,0.07702656567708438
0.005490230470916845,0.079736947053166,0.074246716582249156
0.005056712012844574,0.068888248325194,0.063831536312349418
0.0053045774039327722,0.067803505184641,0.062498927780708223
0.0052503314515634329,0.083269797649818,0.078019466198254561
0.0051930264510866358,0.081533693518307,0.076340667067220369
0.0054301950029352168,0.088489958773167,0.083059763770231776
0.0067288608653924302,0.106680024346999,0.09995116348160657
0.0087813218057601374,0.110447967572315,0.10166664576655486
0.0095635042700185149,0.107215370386914,0.097651866116895497
0.0093232891426263467,0.110950336013531,0.10162704687090465
0.01216396454566397,0.100696246270336,0.088532281724672035
0.011973437070091212,0.105624708031408,0.093651270961316785
0.013397785140095294,0.134644332644692,0.12124654750459671
0.02084606487335158,0.12579684016552,0.10495077529216842
0.046826688742799244,0.089464126468766,0.042637437725966759
0.057752981525148683,0.12053049812676,0.062777516601611322
0.035604362777519105,0.106798074387267,0.071193711609747898
0.045888858376882231,0.10079507390073,0.054906215523847772
0.03493471766378406,0.072563335588589,0.037628617924804944
0.021523474073620499,0.073534184300453,0.052010710226832499
0.011480699765208675,0.070983247443258,0.059502547678049328
0.0072225467412680043,0.064718940284848,0.057496393543579993
0.0064651406009494069,0.03408546913285,0.027620328531900596
0.0072746713220880749,0.062416088964002,0.055141417641913923
0.007318553359006278,0.06428830005932,0.056969746700313725
0.0074021992760647994,0.065141430535496,0.057739231259431194
0.0058993059573785303,0.053418066327558,0.047518760370179471
0.0055046438886589217,0.028939244330139,0.023434600441480078
0.0060303381503179175,0.028379819011847,0.022349480861529082
0.0066478567671651567,0.020666929526407,0.014019072759241842
0.010453727482322565,0.054418465185875,0.043964737703552435
0.0099642303265692865,0.061698756813063,0.051734526486493709
0.013743019372227461,0.096228076944335,0.082485057572107529
0.013170529152137596,0.092718234087951,0.07954770493581341
0.0087512027020874069,0.083974026217924,0.075222823515836604
0.0096255400092178835,0.089800392620569,0.080174852611351127
0.011787621693324398,0.081527927296199,0.0697403056028746
0.0083955955292505102,0.083325913960033,0.074930318430782489
0.0095667935065327763,0.096502508581549,0.086935715075016226
0.0092694917540653392,0.095385894939714,0.086116403185648657
0.01688099888349967,0.135326431569149,0.11844543268564933
0.019888489220520177,0.143702855552387,0.12381436633186681
0.017134673888024903,0.141753101758153,0.1246184278701281
0.016988151814789798,0.150141721149692,0.13315356933490219
0.011679283751104623,0.155374697783585,0.14369541403248037
0.015808405297280084,0.15879217697366,0.14298377167637991
0.012900950334577594,0.153703758112203,0.14080280777762541
0.011549780767312218,0.147782985718954,0.13623320495164179
0.025524157979931107,0.164242821410978,0.13871866343104691
0.014612226619438499,0.165253222026373,0.15064099540693449
0.016340896982178124,0.176155075777258,0.15981417879507986
0.023169462251090022,0.168445466675917,0.14527600442482699
0.011928078033851923,0.169530834570949,0.15760275653709707
0.0086572981760161,0.145600757701702,0.1369434595256859
0.0052830081476379354,0.161522723927366,0.15623971577972806
0.0053642671319309798,0.163004954048185,0.15764068691625402
0.0049050278272199498,0.175921872150885,0.17101684432366507
0.0046606364020060327,0.163186054293001,0.15852541789099497
0.0049073495433240273,0.18461695556923,0.17970960602590597
0.004841090804130312,0.169545532423942,0.16470444161981168
0.0048473665769851694,0.130258752529224,0.12541138595223883
0.0048893194646329498,0.123190936567657,0.11830161710302406
0.0048195988618208348,0.127131463980144,0.12231186511832316
0.011469153722076176,0.172334639603666,0.1608654858815898
0.015331326505553165,0.17711650612604,0.16178517962048683
0.013997026979884388,0.140622361625256,0.1266253346453716
0.022511990803929838,0.165258758566055,0.14274676776212514
0.047800657344208485,0.147417276060783,0.099616618716574512
0.016225537088548004,0.109940743768414,0.093715206679866006
0.014731978294030747,0.086520831588197,0.071788853294166247
0.01634555489848482,0.069243635074308,0.052898080175823183
0.017197609470676802,0.054933576737033,0.037735967266356196
0.018080194195284331,0.089474821068973,0.071394626873688666
0.020684636933272268,0.11378692281342,0.093102285880147725
0.019867966166360312,0.102904854288992,0.083036888122631686
0.026981485853376855,0.123511568766251,0.096530082912874141
0.035081763773451964,0.11842472684045,0.083342963066998038
0.0075732358150625715,0.096022233031233,0.08844899721617043
0.0075997066096239272,0.125152599406385,0.11755289279676108
0.024734427270378594,0.168937615843187,0.14420318857280842
0.011446747252871555,0.121666363035384,0.11021961578251245
0.012093713532553408,0.107368138288057,0.095274424755503587
0.01883846789686653,0.08986670310382,0.071028235206953477
0.03271280319677148,0.075929972046928,0.043217168850156522
0.027853959411950319,0.068275921949845,0.040421962537894679
0.029628815233283853,0.086300237535428,0.056671422302144142
0.024363064641490118,0.128038129616471,0.1036750649749809
0.039235097488823423,0.139196995752314,0.099961898263490584
0.022163337853062993,0.088529252986237,0.066365915133173997
0.017493562943065893,0.095802392977044,0.078308830033978108
0.019022184384861252,0.094769431537814,0.075747247152952751
0.036333979947666246,0.074874105824625,0.038540125876958757
0.037842586843319363,0.077970559963077,0.040127973119757639
0.019653016604778618,0.119452844230999,0.099799827626220389
0.10486574387759429,0.142998412582208,0.038132668704613709
0.040957470896882515,0.155804213152638,0.1148467422557555
0.023669187131406984,0.137428907834695,0.11375972070328802
0.0096856183710485842,0.108523839673526,0.098838221302477408
0.0099252278769206125,0.064309609723453,0.054384381846532381
0.0079789759169477965,0.104740992049757,0.0967620161328092
0.0077551825945333802,0.134913605870488,0.12715842327595461
0.0070741436940885789,0.119475109504309,0.11240096581022041
0.0072034188201075544,0.116211401823343,0.10900798300323544
0.0070323400720684586,0.110159252571331,0.10312691249926254
0.0071117733346247828,0.122438164356433,0.11532639102180821
0.0061493328504176326,0.119773120484104,0.11362378763368637
0.0054199165859307149,0.096134392244926,0.090714475658995278
0.0052718829293672241,0.11154381247578,0.10627192954641278
0.0048591680263245134,0.130192433098046,0.12533326507172149
0.0048898048562251084,0.153384091513696,0.14849428665747089
0.0049498500400227251,0.164655529336489,0.15970567929646629
0.0052152944025173741,0.172301237615793,0.16708594321327563
0.0051802626297146742,0.169867794011574,0.16468753138185932
0.0051985039029077652,0.161600234707898,0.15640173080499023
0.0050904180351216792,0.143032497336588,0.13794207930146632
0.004958897748517265,0.138650240825644,0.13369134307712674
0.0051371060531903972,0.171373811824917,0.16623670577172661
0.0050655463130464705,0.149143828934119,0.14407828262107253
0.0052750230750129093,0.127568545327064,0.12229352225205109
0.0052074680201910101,0.12573909140976,0.12053162338956899
0.0053268824571184497,0.107298019318016,0.10197113686089755
0.0048508091733709072,0.092467931345964,0.087617122172593084
0.0052461802002090469,0.104341354735754,0.09909517453554495
0.0051640601861367569,0.084430982861367,0.079266922675230236
0.0051854914029792285,0.067089164678417,0.061903673275437769
0.007372625892192214,0.104542056959936,0.097169431067743783
0.008298933763815285,0.11351102135589,0.10521208759207472
0.00838265956869131,0.078248833372082,0.069866173803390691
0.010386646225217696,0.062623769417199,0.052237123191981295
0.013766660246638647,0.086444673693919,0.072678013447280365
0.023065907088661068,0.103894617814747,0.080828710726085939
0.021600865608016565,0.099221149665984,0.077620284057967434
0.028126292387082523,0.139270915439034,0.11114462305195147
0.048051929155609033,0.155500875567791,0.10744894641218196
0.072890980974615591,0.166528695594451,0.093637714619835402
0.19251737848102982,0.167854403607948,-0.024662974873081805
0.20862875627170124,0.196365841802445,-0.012262914469256231
0.13853315588154896,0.162508033049127,0.02397487716757804
0.048713565140256092,0.099573417485636,0.050859852345379909
0.030592733708485437,0.115855701908519,0.085262968200033568
0.02201996501012931,0.095594418158817,0.073574453148687685
0.031143854756526933,0.127321235501092,0.096177380744565069
0.032127547160324788,0.115267050450966,0.083139503290641209
0.019467038441155212,0.094309825934856,0.074842787493700783
0.013094936995959776,0.104508741729788,0.091413804733828222
0.022047718315325218,0.136265689524559,0.11421797120923378
0.022200525817023409,0.146107456467111,0.12390693065008761
0.025207344048309138,0.153349507304908,0.12814216325659888
0.032212348843690522,0.195853895633772,0.16364154679008147
0.025139984129249178,0.200843368922938,0.17570338479368883
0.014871340501689121,0.181908317885411,0.16703697738372189
0.011972223827342404,0.133242283470503,0.12127005964316058
0.018600841298223002,0.136330157743045,0.11772931644482199
0.026909687649347754,0.159431933994251,0.13252224634490326
0.027991926482426897,0.136294114070863,0.1083021875884361
0.027913651263589408,0.166699289641669,0.13878563837807958
0.043297303877331855,0.192762417945592,0.14946511406826016
0.09271568828794205,0.218300036838568,0.12558434855062595
0.041288733223222712,0.197403927777638,0.15611519455441528
0.027728447687155964,0.193921853931308,0.16619340624415205
0.01304550981871805,0.184817688963356,0.17177217914463797
0.010774326098201861,0.160163420223533,0.14938909412533113
0.0075289872908604312,0.141889476771822,0.13436048948096158
0.012064421421699804,0.151217851411058,0.1391534299893582
0.008590496913674554,0.122703229804005,0.11411273289033044
0.0086859518195512506,0.086694061922563,0.078008110103011757
0.01021030585541299,0.077982972275424,0.067772666420011007
0.007618448781658487,0.057939532263221,0.050321083481562515
0.0079012968529331273,0.064303777766923,0.056402480913989875
0.0073989258387419489,0.076102886520714,0.068703960681972043
0.0059728350302035533,0.057592415452832,0.051619580422628451
0.006053236161746722,0.062774603500368,0.056721367338621272
0.006318322192747393,0.0569358920458,0.050617569853052602
0.0060946292074641533,0.061208320886301,0.055113691678836847
0.0060546210435869791,0.035457179382816,0.029402558339229022
0.0059180427981822869,0.033795835684693,0.027877792886510714
0.0058636209330966598,0.027803746207704,0.021940125274607342
0.0049126314154341912,0.021695061539273,0.016782430123838808
0.0050659475433442597,0.02500632604995,0.019940378506605742
0.0053709574500236668,0.036151205219747,0.03078024776972333
0.0047895140741534047,0.005107401355136,0.00031788728098259503
0.0047353562400198725,-0.00307106817473,-0.0078064244147498726
0.0049015123622613002,0.001213875980685,-0.0036876363815763003
0.0061249929038289458,0.015794496733429,0.0096695038296000548
0.0059983117953405869,0.005100997985064,-0.00089731381027658656
0.0064437291607427737,0.015902633969321,0.0094589048085782276
0.0064767676852158134,0.012189321288231,0.005712553603015186
0.0069699468824535801,0.004177101220153,-0.0027928456623005802
0.009090080604509481,0.005036524365393,-0.0040535562391164808
0.015478535199618983,0.015218868925147,-0.00025966627447198201
0.016666500371934449,0.010681252247861,-0.0059852481240734497
0.017208924521493373,0.017919994212917,0.00071106969142362836
0.034789663089495292,0.037082264088141,0.0022926009986457066
0.051145379518140868,0.044676165818441,-0.0064692136996998689
0.036952299461248943,0.024107470723957,-0.012844828737291942
0.12342919609714027,0.036758647298869,-0.086670548798271269
0.068910205076949962,0.023063204265796,-0.045847000811153962
0.021132375252671528,0.010816729564306,-0.010315645688365528
0.021718310547306763,-0.010439667776684,-0.032157978323990762
0.018055263386778764,0.00504334792175,-0.013011915465028764
0.028613317778756628,0.013189820473905,-0.015423497304851628
0.02229804634960976,0.01128155382088,-0.011016492528729759
0.020891924231038705,0.010597269090599,-0.010294655140439705
0.026298106752839917,0.031605038688796,0.0053069319359560843
0.022920695740503056,0.006520811480675,-0.016399884259828055
0.030624424427982321,0.021938484225975,-0.0086859402020073202
0.012208487355572627,0.006004641796889,-0.0062038455586836275
0.011768944156446685,0.020398174687422,0.008629230530975314
0.016239903605954478,0.01832039196014,0.0020804883541855231
0.01230357848064188,0.007141842252032,-0.0051617362286098794
0.011267208798055628,-0.03351399400511,-0.04478120280316563
0.018207949889024494,-0.043159051878863,-0.061367001767887494
0.026675220339747535,-0.014371455039171,-0.041046675378918533
0.018248440249533853,-0.002963839910445,-0.021212280159978853
0.012781823223419047,-0.00759503365172,-0.020376856875139047
0.016448246261290655,0.003939536592348,-0.012508709668942655
0.016683111517883646,0.02174817135264,0.0050650598347563545
0.008690887277988002,0.026671630397776,0.017980743119787999
0.010659120117650567,0.05113491591475,0.040475795797099437
0.011760477264090245,0.052474118981093,0.040713641717002758
0.012098660835206852,-0.01455285546143,-0.026651516296636854
0.0095364664705071926,-0.009670003750708,-0.019206470221215192
0.0077769533394508568,-0.027989092881876,-0.035766046221326855
0.0077540878583270368,-0.049257242751169,-0.057011330609496036
0.0088205782231740183,-0.049006850231192,-0.057827428454366017
0.0061396652262905617,-0.068950319785755,-0.075089985012045557
0.0074754663113119164,-0.05881477143102,-0.06629023774233192
0.01073537187552019,-0.05311980452154,-0.06385517639706019
0.021963484104242016,-0.049662558501693,-0.071626042605935025
0.011881550015051793,-0.107259728630302,-0.1191412786453538
0.011311337759126981,-0.099595715891741,-0.11090705365086798
0.017356440468798372,-0.076834562080429,-0.094191002549227382
0.018103777195196288,-0.067853543799452,-0.085957320994648298
0.013839705859299256,-0.039901712679548,-0.053741418538847258
0.014335044417382687,-0.10669424409625,-0.12102928851363269
0.015529759447591827,-0.083584295635832,-0.09911405508342383
0.02140941296192166,-0.081026298328104,-0.10243571129002566
0.025509726606344131,-0.075590209007375,-0.10109993561371913
0.016952161982501004,-0.087318082789853,-0.104270244772354
0.025694104298457934,-0.091191154121208,-0.11688525841966593
0.014859919899491229,-0.112600253434764,-0.12746017333425522
0.011612507840744369,-0.130007605322608,-0.14162011316335235
0.0075028519026957919,-0.183156054567487,-0.19065890647018277
0.0091407554969037842,-0.211608354229418,-0.22074910972632181
0.0078318865342108333,-0.213749972881225,-0.22158185941543582
0.0079759947425176378,-0.149926593854988,-0.15790258859750564
0.0063737873453399299,-0.140933610246588,-0.14730739759192793
0.0067286676046129663,-0.136418196075677,-0.14314686368028998
0.0098194491827312824,-0.130561794194102,-0.14038124337683328
0.007874788709881772,-0.171077123104141,-0.17895191181402276
0.0080471478136469581,-0.131667642814329,-0.13971479062797595
0.0080063375523304232,-0.147943536500355,-0.15594987405268543
0.013815262054378301,-0.15147957424132,-0.1652948362956983
0.01562678860327309,-0.12305980403309,-0.1386865926363631
0.030352756031371938,-0.134205115705731,-0.16455787173710293
0.033251138563526857,-0.112544863028518,-0.14579600159204487
0.020101194962410297,-0.1098156806333,-0.1299168755957103
0.033017224819913205,-0.099214940380405,-0.13223216520031822
0.08023183329281941,-0.081494639470517,-0.1617264727633364
0.039885280779774386,-0.078656421708064,-0.11854170248783838
0.12026707658070938,-0.103168915020067,-0.22343599160077637
0.12191730379758599,-0.104764116541828,-0.22668142033941399
0.046541417478425003,-0.094999217372264,-0.14154063485068899
0.090813880591829349,-0.100210934230157,-0.19102481482198636
0.03806933785036655,-0.100090348680418,-0.13815968653078453
0.051218097705865814,-0.09060421180829,-0.14182230951415581
0.022984037710949271,-0.100544603941551,-0.12352864165250027
0.022184134582790484,-0.114125777935033,-0.13630991251782348
0.021476467912761695,-0.135671280643342,-0.15714774855610369
0.038766903674015162,-0.110260279975219,-0.14902718364923417
0.051188661940971242,-0.122410820006559,-0.17359948194753025
0.027386409533300939,-0.124173543755849,-0.15155995328914995
0.019162850578271405,-0.119887279883417,-0.1390501304616884
0.02029517992526866,-0.112588638274698,-0.13288381819996667
0.028539733850599727,-0.114635683818619,-0.14317541766921871
0.062757882114577349,-0.102589159812855,-0.16534704192743235
0.13998892731403939,-0.06198470005395,-0.20197362736798941
0.032202753100571781,-0.09064612662486,-0.12284887972543179
0.02218035287158511,-0.106350365223083,-0.12853071809466809
0.020203426445858992,-0.118630175623484,-0.138833602069343
0.019629487393502773,-0.113969889282347,-0.13359937667584976
0.013238190171194403,-0.132031702684145,-0.14526989285533939
0.01046729335178458,-0.134117151148835,-0.14458444450061958
0.00689034768637383,-0.134663862651347,-0.14155421033772084
0.0081037548344730856,-0.126004322639585,-0.13410807747405809
0.018804005641458319,-0.073448209654337,-0.092252215295795317
0.018312345200021049,-0.044271157416815,-0.06258350261683604
0.018871401847912788,-0.069864948352246,-0.088736350200158798
0.023258507242953749,-0.062731041235715,-0.085989548478668756
0.014189079488710801,-0.02893615399359,-0.043125233482300802
0.010920981407814005,-0.015565664910236,-0.026486646318050006
0.018380410094309352,-0.019033130080517,-0.037413540174826357
0.039645423024150736,0.003532698259172,-0.036112724764978739
0.064603151073511819,0.039554393980449,-0.025048757093062819
0.161543279121625,0.069018096085611,-0.092525183036013994
0.21151983102813118,0.057082065006964,-0.15443776602116718
0.26192120591495099,0.056007953336621,-0.20591325257832999
0.39099198340730923,0.048182890469385,-0.34280909293792422
0.11885805102043091,-0.020465851147688,-0.13932390216811891
0.13763416104930587,0.027465144417374,-0.11016901663193188
0.084309351750881584,0.008463612941196,-0.075845738809685578
0.077470779039927995,-0.020227044663374,-0.097697823703301989
0.049026900170683889,-0.011135267612462,-0.060162167783145891
0.041411427868224535,-0.025463966809831,-0.066875394678055533
0.042782790675426549,0.011090738323113,-0.031692052352313552
0.048397954129853482,0.037200615609623,-0.011197338520230485
0.056338611112196353,0.063565656926527,0.0072270458143306529
0.094737780789527909,0.118135609506316,0.023397828716788097
0.095073890768004196,0.157766158048031,0.062692267280026817
0.094767037354298908,0.142618449841644,0.047851412487345105
0.031431737893641815,0.078624140600752,0.047192402707110184
0.021270357893792769,0.052128757306411,0.030858399412618229
0.034618743393348535,0.040182480735915,0.0055637373425664674
0.01764534381382139,0.035630804514182,0.017985460700360608
0.045983436876881334,0.074017008777071,0.028033571900189666
0.021902681648491362,0.064086884980938,0.042184203332446629
0.029368509237946126,0.076255275198972,0.046886765961025881
0.040399557182985039,0.086630190191002,0.046230633008016962
0.024176038498140838,0.033878723510252,0.0097026850121111619
0.026373193743213931,0.05916717752685,0.032793983783636071
0.016968143465825494,0.009722795048667,-0.0072453484171584939
0.0089393950344613636,-0.010931721118306,-0.019871116152767362
0.0072195035349991998,-0.037698763490963,-0.044918267025962202
0.0071451076165200871,-0.038385019345863,-0.045530126962383087
0.0088001593413235945,-0.059818809836616,-0.068618969177939595
0.014566914390157797,-0.065275133056024,-0.079842047446181799
0.016413910563774396,-0.049894808301617,-0.0663087188653914
0.012661383273426328,-0.065280598181992,-0.077941981455418335
0.0092718718907451557,-0.038140170586952,-0.047412042477697161
0.012615576633857069,-0.050976016658581,-0.063591593292438076
0.0091543144756136285,-0.067154323646794,-0.076308638122407624
0.0082552966852379381,-0.0479866102481,-0.056241906933337936
0.015924510451201902,-0.041449762706971,-0.057374273158172895
0.02034875329183216,-0.030711887742637,-0.051060641034469161
0.026079469800601718,-0.040789328006392,-0.066868797806993716
0.049113544930922529,-0.0586818053077,-0.10779535023862252
0.054180559088681267,-0.083791899923741,-0.13797245901242228
0.066331825898699029,-0.125628796538159,-0.19196062243685802
0.056513511755024601,-0.12519050058053,-0.18170401233555461
0.03667631034272846,-0.106772382966874,-0.14344869330960247
0.045790140994287742,-0.083215766720097,-0.12900590771438475
0.033555416733004724,-0.127658860449827,-0.16121427718283171
0.025247837701276147,-0.104426671284225,-0.12967450898550115
0.031286560404427927,-0.127419613916512,-0.15870617432093992
0.059259415184623424,-0.119192810722757,-0.17845222590738041
0.03109028808601217,-0.131018171158796,-0.16210845924480816
0.023034866786130676,-0.12903262191888,-0.15206748870501069
0.0098642071026823468,-0.088390509333382,-0.098254716436064343
0.008899192261603444,-0.122214518176046,-0.13111371043764944
0.007910684222230303,-0.117281983563686,-0.12519266778591628
0.0073753981355740043,-0.187706649978234,-0.195082048113808
0.0062349165505811042,-0.20647671529734,-0.21271163184792111
0.0097432616974820179,-0.152006877334226,-0.16175013903170801
0.010185545354233235,-0.154580758673257,-0.16476630402749023
0.0068454268792124701,-0.204456841301001,-0.21130226818021347
0.0071310519381999355,-0.197192124542189,-0.20432317648038895
0.0074760613400724736,-0.183766475177767,-0.19124253651783948
0.0070402892381052577,-0.216580159280338,-0.22362044851844326
0.006062309486011508,-0.217308947759998,-0.22337125724600951
0.0065473472817555306,-0.213817692102421,-0.22036503938417651
0.0064506136940032099,-0.216163256155912,-0.22261386984991521
0.0065516973611136594,-0.221803645301074,-0.22835534266218765
0.0073139479893664858,-0.216222747909294,-0.22353669589866049
0.010965936634296663,-0.167899297401013,-0.17886523403530966
0.014150663881148553,-0.150353803095701,-0.16450446697684956
0.02648122307073749,-0.163650726438026,-0.1901319495087635
0.02582108189735326,-0.140456171888761,-0.16627725378611427
0.016335791928497826,-0.146911087181836,-0.16324687911033381
0.056413230164704647,-0.162601723267378,-0.21901495343208266
0.027257823514161197,-0.176217373601095,-0.20347519711525619
0.016742593033387213,-0.180964437189624,-0.1977070302230112
0.020396169156934395,-0.183270248045473,-0.20366641720240741
0.038913671844502402,-0.174397692515923,-0.21331136436042539
0.026006947277090048,-0.149768727714041,-0.17577567499113106
0.027437182387165897,-0.141771612858013,-0.1692087952451789
0.029593952290890943,-0.13376826558971,-0.16336221788060096
0.024035298693505243,-0.124522730669397,-0.14855802936290224
0.014551504714568441,-0.127128275100779,-0.14167977981534746
0.015694844526849258,-0.126434397258629,-0.14212924178547826
0.018241319199252263,-0.117459152323482,-0.13570047152273426
0.0072882751035411837,-0.145434221574359,-0.15272249667790019
0.0089653750613234839,-0.130750038601272,-0.13971541366259546
0.0084242996860464155,-0.128171342620155,-0.13659564230620141
0.023528666743464509,-0.090577074914266,-0.11410574165773052
0.030362520196177602,-0.082852463734114,-0.11321498393029161
0.070414352638217409,-0.060133632203958,-0.13054798484217542
0.060588696387383921,-0.053211761000122,-0.11380045738750592
0.13573733694250925,-0.036250366709012,-0.17198770365152125
0.084232079607852825,-0.036293463354635,-0.12052554296248782
0.11598088589761442,-0.020867325148824,-0.13684821104643841
0.1972609280018556,0.002012578714577,-0.19524834928727861
0.12246091976565503,-0.014620539431519,-0.13708145919717402
0.10943583026220904,0.009645434236661,-0.099790396025548039
0.060259046663920665,0.014220676618426,-0.046038370045494666
0.22184257966513618,0.014360829580256,-0.20748175008488018
0.23588065030659408,0.035263189342834,-0.2006174609637601
0.12497987123696029,0.027432126642999,-0.097547744593961289
0.10572197307496239,0.028753562630131,-0.076968410444831395
0.16693421792977295,0.05987169768273,-0.10706252024704295
0.11140862181622212,0.03587075076022,-0.075537871056002126
0.14456430350238256,0.063670716132215,-0.080893587370167552
0.1460506095295295,0.08849611748513,-0.057554492044399497
0.27116503310073131,0.151262706411619,-0.1199023266891123
0.20845133794153539,0.161798189490385,-0.0466531484511504
0.090374080689876374,0.143898052493589,0.053523971803712628
0.082594927536263574,0.104902680557179,0.022307753020915422
0.12131984988329607,0.109592385701473,-0.011727464181823063
0.094489475192261363,0.080085883583959,-0.01440359160830236
0.12148572078707982,0.108939650983614,-0.012546069803465829
0.11121495279300678,0.102265902709628,-0.0089490500833787762
0.18333107673382701,0.09777288284638,-0.085558193887447009
0.17378887237647064,0.097094410416685,-0.076694461959785645
0.03170317657718201,0.034472782933606,0.0027696063564239884
0.043169782095861205,-0.010953241809494,-0.054123023905355207
0.025371525813337025,-0.046458867214274,-0.071830393027611031
0.051893245972577287,0.008870307534948,-0.043022938437629291
0.026580872733473822,0.000617658438074,-0.025963214295399821
0.017432084163766879,-0.016884301509166,-0.034316385672932881
0.02378495557262365,-0.017929061284359,-0.041714016856982651
0.040516295177310375,-0.001728323060524,-0.042244618237834375
0.021051059533471764,-0.026562608793748,-0.047613668327219763
0.02509790802671754,-0.033592666829869,-0.05869057485658654
0.026571517473632057,-0.000332123928527,-0.026903641402159055
0.021458740411832516,-0.020384789144275,-0.041843529556107512
0.021751860270619216,-0.043162086797631,-0.064913947068250211
0.0223659489140112,-0.033933165692745,-0.056299114606756198
0.073011085200001796,0.008021101509018,-0.064989983690983799
0.049643269409178632,0.00073622849515,-0.048907040914028629
0.029357429767348668,-0.015565796610192,-0.044923226377540669
0.0086523741253073834,-0.034105915462566,-0.04275828958787338
0.012019137788159672,-0.004781405652053,-0.016800543440212673
0.021777491040454459,0.010173803317402,-0.01160368772305246
0.014934853379163253,0.016681104006286,0.0017462506271227491
0.016057515981650224,0.058469983677198,0.042412467695547781
0.017508691605022695,0.051210750968931,0.033702059363908299
0.017727431364791719,0.043416317489708,0.02568888612491628
0.010124068047042353,0.036714304163246,0.026590236116203651
0.012513940202099895,0.02450588220402,0.011991942001920103
0.0079836029729702506,-0.022033479819966,-0.030017082792936252
0.0071797848228159671,-0.022172051747436,-0.029351836570251966
0.0065083199339072747,-0.022359579712893,-0.028867899646800275
0.0062017755379029831,-0.032783901426551,-0.038985676964453986
0.0079899238070160628,-0.022848706918931,-0.030838630725947065
0.010513758106532756,-0.007654012896299,-0.018167771002831755
0.007666032836379821,-0.016695873537699,-0.024361906374078819
0.0074065782466479404,-0.031999079793568,-0.039405658040215945
0.0072578018649782127,-0.041136422096507,-0.048394223961485218
0.0054889967472328939,-0.046708602956532,-0.052197599703764898
0.0053968812182674077,-0.061542067561647,-0.066938948779914409
0.0053136425162384144,-0.094928748814723,-0.10024239133096143
0.0054040762941413587,-0.095661473290016,-0.10106554958415735
0.0052910151160408059,-0.088992197215521,-0.094283212331561811
0.0058604208659715799,-0.092325922313477,-0.098186343179448576
0.0057188110260411188,-0.094030114547076,-0.099748925573117111
0.0064827448066433696,-0.114589071148293,-0.12107181595493638
0.0082627472421018203,-0.12368325693841,-0.13194600418051181
